"StationCode","County","CALWNUM","PSARegion","PSA9c_1987","PSA6c","PSA9c","PSA10c","Eco_III_1987","Eco_III_2010","New_Lat","New_Long","ELEV_RANGE","BDH_AVE","PPT_00_09","LPREM_mean","KFCT_AVE","TEMP_00_09","P_MEAN","N_MEAN","PRMH_AVE","AREA_SQKM","SITE_ELEV","MgO_Mean","S_Mean","SumAve_P","CaO_Mean","FlowStatus","Ag_2000_1K","Ag_2000_5K","Ag_2000_WS","CODE_21_2000_1K","CODE_21_2000_5K","CODE_21_2000_WS","URBAN_2000_1K","URBAN_2000_5K","URBAN_2000_WS","RoadDens_1K","RoadDens_5K","RoadDens_WS","PAVED_INT_1K","PAVED_INT_5K","PAVED_INT_WS","PerManMade_WS","InvDamDist","MINES_5K","MINES_WS","GravelMineDensL_R5K","MaxOfCOND","MaxOfW1_HALL","BPJ_Nonref","Active","UCS_Mean","AtmCa","AtmMg","AtmSO4","MINP_WS","MEANP_WS","TMAX_WS","XWD_WS","MAXWD_WS","LST32AVE","PCT_CENOZ","PCT_NOSED","PCT_QUART","PCT_SEDIM","PCT_VOLCNC","MAFLOWU","MAX_ELEV","NHD_SO","FinalCaty5","final_wgt5","LogWSA","Invasives","W1_Hall_screening","CondQR01","CondQR50","CondQR99","CondQR99c","Sampled","SiteStatus","RefStrata","StressStrata","DevelopmentSet","SiteSet"
"901S39498","Orange",4901.27,"SMC","SCx","SC","SCx","SCx",6,85,33.49038968,-117.6653218,1352.860001,1.5561,28075.80078,-1.2731,0.2794,2306,0.1359,0.0865,3.5592,302.193783,19.13999939,3.2291,0.5222,582.8054,7.2785,"Perennial",0,0,0.5629,23.3435,22.9844,7.7096,75.3313,45.0204,7.276,11.54859619,6.935414662,2.566780508,4,45,273,0,0.136798907,1,7,0,NA,NA,FALSE,TRUE,94.9558,0.0598,0.0314,0.3919,0.1019,450.4656,312.2369,33.8041,6.0103,49.6224,24.04880711,33.48748573,0,66.51251986,0,5.05652,1372,4,NA,NA,2.48028552540153,"Detected",0,99.98,497.59693877551,1166.08223602484,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"901S45253","Orange",4901.28,"SMC","SCx","SC","SCx","SCx",6,85,33.51442273,-117.6261387,1326.73,1.5615,29052.40039,-1.3654,0.2795,2399.699951,0.1381,0.0781,3.7636,276.266766,45.27000046,2.9973,0.4629,599.8243,6.472,"Perennial",0,1.9958,0.6157,22.7297,12.0114,6.3812,38.1306,8.7208,4.3943,4.09904563,2.46747164,1.954265403,2,22,136,0,0.246305422,5,5,2.81e-05,NA,NA,FALSE,TRUE,98.7435,0.0598,0.0314,0.392,0.1111,459.5054,313.6787,33.985,6.022,51.7532,16.91365221,36.63368613,0,63.36628993,0,4.81757,1372,4,NA,NA,2.44132864383465,"Not detected",0,88,441,1163.1256,2000,"Sampled","Stressed","LargeXer","LargeXer","Calibration","StressCal"
"901SCCA74","Orange",4901.25,"SMC","SCx","SC","SCx","SCx",6,85,33.61853643,-117.5098416,1057.790009,1.5676,35494.19922,-2.1085,0.2908,2472.800049,0.1299,0.0483,3.9149,19.580345,314.2099915,2.6155,0.0245,1045.1934,4.524,"Perennial",0,0,0,0,0,0.2987,0,0,0,0,0.433960249,0.760713559,0,0,0,0,0,0,0,0,NA,NA,FALSE,TRUE,126.7482,0.0593,0.0314,0.3915,0.9565,528.9091,326.7391,35.678,6.0678,65.6508,0,79.81830725,0,20.1814625,0,0.35612,1372,2,NA,NA,1.29182033967735,"Not detected",0,67,405.159509202454,980.489655172414,980.489655172414,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"901SJC74x","Orange",4901.28,"SMC","SCx","SC","SCx","SCx",6,85,33.52007727,-117.6251947,1319.779999,1.5618,29052.40039,-1.367,0.2797,2399.699951,0.1382,0.0774,3.7831,271.785197,52.22000122,2.9779,0.4596,600.4901,6.4009,"Perennial",1.3494,2.1673,0.6258,18.75,10.9234,6.255,28.4091,7.1721,4.2983,4.509817342,2.338429361,1.943234638,5,23,134,0,0.232018565,5,5,2.76e-05,NA,NA,FALSE,TRUE,98.9193,0.0598,0.0314,0.3919,0.1101,459.8186,313.6636,34,6.0223,51.7796,16.19955777,36.58183046,0,63.41817063,0,4.81757,1372,4,NA,NA,2.43422579884133,"Detected",0,88,441,1163.1424,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"901SJSJC9","Orange",4901.27,"SMC","SCx","SC","SCx","SCx",6,85,33.48422957,-117.675524,1722.54,1.5526,28075.80078,-0.9606,0.2809,2306,0.1323,0.132,3.5351,446.596561,11.46000004,3.2009,0.5423,631.3923,7.2683,"Perennial",1.3289,0.0895,0.3857,9.3023,21.3145,9.9556,83.1118,54.8978,17.3442,12.93229271,8.930067529,4.13440318,0,47,638,0,0.119760474,1,12,0,NA,NA,FALSE,TRUE,86.7654,0.0592,0.0314,0.391,0.1769,452.3689,310.1006,34.3047,6.0602,47.7566,30.46151983,26.26164423,0,73.7383421,0,8.30227,1734,4,NA,NA,2.64991537447999,"Not detected",0,119,497.394396551724,1165.676,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"902DLCDLM","San Diego",4902.21,"SMC","SCx","SC","SCx","SCx",6,85,33.45989,-117.29087,466.7799988,1.5848,29613.09961,-2.5739,0.2679,2475.100098,0.178,0.0166,4.7517,22.702021,166.2200012,2.8088,0.0253,578.9316,5.188,"Perennial",10.9082,38.8997,27.7974,3.998,7.2808,5.4025,0,0,0,1.408447529,2.099629979,1.586215551,2,7,8,0,0,0,0,0,NA,NA,FALSE,TRUE,143.2925,0.068,0.031,0.4031,0,453.8431,312.75,31.6522,6,53.913,0,100,0,0,0,0.20129,633,2,NA,NA,1.35606452107324,"Detected",0,59,428.125,1158.98064516129,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"902RCWGRx","San Diego",4902.22,"SMC","SCx","SC","SCx","SCx",6,85,33.40725,-117.19969,545.9400024,1.609,30492.69922,-2.661,0.2157,2448.399902,0.169,0.0077,5.4604,26.575305,171.0599976,2.7675,0.028,791.163,5.3436,"Perennial",7.3966,4.1448,3.1788,14.9878,13.5459,11.4764,0.5839,8.0569,7.3158,3.094018677,3.696485552,3.240714933,1,13,29,40.57899125,0,0,0,0,NA,NA,FALSE,TRUE,153.5521,0.0733,0.0308,0.4097,1,477.8813,315.0625,31.2805,5.3537,63.2195,0,100,0,0,0,0.0487,717,2,NA,NA,1.42447825754366,"Detected",0,75,405.113577023499,966.453333333333,966.453333333333,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"902S00117","San Diego",4902.13,"SMC","SCx","SC","SCx","SCx",6,85,33.34177397,-117.3318846,2042.18,1.604,27141.59961,-1.4838,0.2331,2304.600098,0.1489,0.1973,6.4642,1823.067309,34.81999969,2.1584,0.0458,1551.8228,4.0003,"Perennial",0,0,4.8764,11.5768,3.9244,8.3851,21.2575,2.5315,4.4795,3.307804092,1.3421219,2.518872575,0,4,1916,3.965015701,0.027472526,0,7,0,NA,NA,FALSE,TRUE,111.8074,0.0784,0.0306,0.4166,1.5381,416.8492,335.2029,33.2935,5.6532,91.1582,0,100,0,0,0,0.00591,2077,6,NA,NA,3.26080270342604,"Not detected",0,67,394,909.764285714286,909.764285714286,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"902S02293","San Diego",4902.22,"SMC","SCx","SC","SCx","SCx",6,85,33.42338676,-117.2046688,1936.380005,1.6064,30492.69922,-1.308,0.2307,2448.399902,0.1457,0.228,6.7435,1558.57569,140.6199951,2.0624,0.0486,1718.1235,3.8089,"Perennial",0,10.7507,3.4585,8.9443,4.3606,8.4721,1.393,0.432,4.9484,2.242751103,1.502243602,2.579089418,1,18,1717,3.890261196,0.045537343,0,6,0,NA,NA,FALSE,TRUE,106.0793,0.08,0.0306,0.4187,1.7246,413.502,340.3101,33.3679,5.6084,98.3554,0,100,0,0,0,3.52661,2077,6,NA,NA,3.19272789801558,"Not detected",0,59,394,910.508846153846,910.508846153846,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"902S02357","San Diego",4902.21,"SMC","SCx","SC","SCx","SCx",6,85,33.40568473,-117.249771,1976.629997,1.6053,30479.40039,-1.3846,0.2318,2436.100098,0.1463,0.2152,6.611,1661.806715,100.3700028,2.0975,0.0472,1648.7294,3.8791,"Perennial",0,12.6538,4.5224,12.0494,14.6283,8.6506,1.6478,1.9797,4.842,2.044725649,2.962385911,2.596779806,0,34,1844,4.302270865,0.038402456,0,6,0,NA,NA,FALSE,TRUE,108.288,0.0794,0.0306,0.418,1.6449,416.9987,338.7008,33.2787,5.6199,95.7581,0,100,0,0,0,3.91598,2077,6,NA,NA,3.22058050952605,"Detected",0,59,394,908.327105263158,908.327105263158,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"902S05173","San Diego",4902.21,"SMC","SCx","SC","SCx","SCx",6,85,33.39710844,-117.2836468,2013,1.596566667,30672.09961,-1.555266667,0.236033333,2425.300049,0.172433333,0.075,5.550066667,1677.86133,64.16000366,3.261366667,0.0415,876.0341333,5.7364,"Perennial",0,8.5527,4.5058,4.9776,12.5295,8.6925,0,3.3477,4.8374,0.151206435,2.741921698,2.602535323,1,18,1853,4.271026896,0.034688756,0,6,0,NA,NA,FALSE,TRUE,156.3365667,0.073033333,0.073033333,0.409233333,1.157833333,433.2089,308.8881,33.67473333,5.8745,59.0968,NA,100,NA,NA,NA,3.98772,2077,6,NA,NA,3.22475606489293,"Not detected",0,75,405.90234375,954.35,954.35,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"902SMSND3","San Diego",4902.22,"SMC","SCx","SC","SCx","SCx",6,85,33.41518768,-117.2466335,511,1.586733333,30479.40039,-2.9392,0.249166667,2436.100098,0.1531,0.0177,4.899133333,55.50076619,107.2799988,2.3125,0.0229,555.7100333,4.642166667,"Perennial",8.7819,27.5588,33.1009,7.932,6.8813,8.5647,0,0.1397,1.3361,1.247193883,2.338637128,2.540964615,0,15,76,0,0,0,0,0,NA,NA,FALSE,TRUE,137.0314333,0.069733333,0.069733333,0.405033333,0.090466667,456.6330667,307.3409667,32.557,5.9766,51.59296667,NA,100,NA,NA,NA,0.13807,618,3,NA,NA,1.74429897861443,"Detected",0,59,407.829365079365,1128.90727272727,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"902WE0888","San Diego",4902.21,"SMC","SCx","SC","SCx","SCx",6,85,33.45417107,-117.3028795,493.0800018,1.5855,29613.09961,-2.6196,0.2647,2475.100098,0.1774,0.0161,4.7961,25.432473,140.9199982,2.7455,0.0259,567.2389,5.1311,"Perennial",20.9032,33.799,26.456,8.8454,7.4675,5.6401,0,0,0,2.622324775,2.102736534,1.642975158,1,7,9,0,0,0,0,0,1531,1.257613636,FALSE,TRUE,142.8959,0.068,0.031,0.4031,0,451.7069,311.1786,31.8462,6,53.0385,0,100,0,0,0,0.20129,634,2,NA,NA,1.40538859210787,"Detected",1.257613636,62.33,428.842105263158,1159.12181818182,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"903SLFRCx","San Diego",4903.31,"SMC","SCm","SC","SCm","SCm",8,8,33.34178027,-116.8774618,261.6800537,1.487,63262.19922,-3.2895,0.224,2126.899902,0.1595,0.0063,4.299,1.283426,1471.319946,2.1067,0.0227,3351.7,4.5251,"Perennial",0,0,0,4.8123,3.5063,3.5063,0,0,0,1.769751402,1.291916919,1.291916919,5,5,5,0,0,0,0,0,125,1.158181818,FALSE,TRUE,139.9637,0.0838,0.0306,0.4222,5,716,298,37,5,128,0,100,0,0,0,0.00796,1733,1,NA,NA,0.108370833102401,"Not detected",1.158181818,26,229,889.873913043478,889.873913043478,"Sampled","Reference","SmallMtn","Mtn","Validation","RefVal"
"903SLKYS3","San Diego",4903.12,"SMC","SCx","SC","SCx","SCx",6,85,33.28785,-117.08242,387.1100006,1.593233333,30946.90039,-2.930066667,0.2412,2522.699951,0.157366667,0.013733333,4.193933333,28.706759,221.8899994,2.39,0.0239,724.2957667,4.797,"Perennial",16.4136,29.3255,20.7433,5.8568,8.412,12.2158,0,0.2161,1.2765,2.828228401,2.797751263,3.455010938,2,7,23,0,0.33112583,0,0,0,NA,NA,FALSE,TRUE,141.1417,0.079133333,0.062766667,0.415933333,0.882466667,461.1362333,338.0286333,32.73153333,5.3977,75.1035,0,100,0,0,0,0.10354,609,2,NA,NA,1.45798416331263,"Not detected",0,67,406.883631713555,984.264150943397,984.264150943397,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"903SLMSA2","San Diego",4903.12,"SMC","SCx","SC","SCx","SCx",6,85,33.28532268,-117.2087213,681.6899986,1.5918,28089.30078,-2.9919,0.2415,2343.199951,0.1677,0.0114,4.7962,107.667304,52.31000137,2.4143,0.0267,677.5619,4.952,"Perennial",40.8043,40.5392,18.9806,16.8539,24.0013,15.7411,22.2354,6.8935,6.0343,1.995328554,3.559273777,3.863487162,2,11,100,14.94711114,0.07230658,0,0,0,NA,NA,FALSE,TRUE,145.8904,0.0782,0.0308,0.4143,0.7077,435.0729,320.3692,36.6476,6,54.8459,0,100,0,0,0,0.38975,734,3,NA,NA,2.03208383841203,"Detected",0,67,406.894132653061,988.610714285715,988.610714285715,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"903SLSLR3","San Diego",4903.23,"SMC","SCm","SC","SCm","SCm",8,8,33.26199,-116.80825,1233.929993,1.5789,56431.39844,-1.6749,0.1831,2411.699951,0.1458,0.1679,10.3952,546.173447,751.0700073,1.9224,0.0432,2739.123,3.6684,"Perennial",0,0.0026,0.0633,1.7621,3.0044,3.0191,0,0,0.0514,0,0.475486587,0.793184876,0,6,152,0,0.20202021,0,6,0,NA,NA,FALSE,TRUE,117.4555,0.0935,0.0307,0.4318,3.4106,576.8393,317.6789,42.0041,6.7839,112.2513,0,85.46957057,0,14.53042076,0,5.23285,1985,5,NA,NA,2.73733058247217,"Detected",0,38,332.077464788732,821.205624999999,821.205624999999,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"903WE0798","San Diego",4903.31,"SMC","SCm","SC","SCm","SCm",8,8,33.33686513,-116.8293442,534.2700195,1.5305,59941.89844,-3.0225,0.2038,2161.300049,0.158,0.0061,7.1025,25.611754,1273.72998,2.1234,0.0244,3146.4409,4.3701,"Perennial",0,0,0,0,2.7175,2.544,0,0,0,0,1.106655826,1.076301846,0,9,9,0,0,0,0,0,230,0,FALSE,TRUE,141.0861,0.0853,0.0306,0.4237,4.6774,731,300.0968,39.141,6.0256,124.4625,0,100,0,0,0,0.19923,1808,2,NA,NA,1.40843932178888,"Not detected",0,30,243.925925925926,871.300000000001,871.300000000001,"Sampled","Reference","MedSCMtn","Mtn","Validation","RefVal"
"903WE0900","San Diego",4903.31,"SMC","SCm","SC","SCm","SCm",8,8,33.33071104,-116.8160948,618.5899658,1.5455,59941.89844,-3.0321,0.1967,2161.300049,0.158,0.0058,8.1414,34.565454,1247.410034,2.1213,0.0243,3141.3638,4.3837,"Perennial",0,0,0,0,1.2361,1.9522,0,0,0,0,0.731631224,0.842892535,0,3,9,0,0,0,0,0,363.6,0.136363636,FALSE,TRUE,141.4901,0.0856,0.0306,0.424,4.6047,722.7073,301.5814,39.6762,6.1905,123.787,0,100,0,0,0,0.56026,1866,2,NA,NA,1.53864226549734,"Not detected",0.136363636,30,247,853.626,853.626,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"904CBAHC6","San Diego",4904.31,"SMC","SCx","SC","SCx","SCx",6,85,33.14968,-117.29649,486.3100004,1.5833,27030.80078,-1.8256,0.2653,2184.800049,0.1587,0.0253,3.2378,57.702739,12.68999958,2.379,0.3497,506.9199,4.5009,"Perennial",0,0.0129,0.1451,20.8941,21.3942,22.9578,64.4315,46.5037,51.8289,11.08658371,5.576876645,6.6417106,3,28,101,9.148800217,0.4,0,2,0,NA,NA,FALSE,TRUE,116.6968,0.0762,0.0309,0.411,0,395.0667,283.9577,36.661,6,30.9886,42.25154711,57.74855841,0,42.25154711,0,0.24591,499,3,NA,NA,1.76119642848248,"Detected",0,67,441,1164.431,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"904CBESC6","San Diego",4904.61,"SMC","SCx","SC","SCx","SCx",6,85,33.03452,-117.23582,722.4799995,1.6013,25151.80078,-2.4561,0.2577,2165.899902,0.1688,0.0173,4.0543,187.875589,8.52000046,2.5207,0.0764,645.334,4.8438,"Perennial",0,0,4.2699,29.1496,35.0567,15.452,65.1026,48.9227,26.0248,6.455281132,5.207801415,5.575275058,2,12,164,22.00458748,0.04409171,0,4,0,NA,NA,FALSE,TRUE,137.2589,0.081,0.0309,0.4166,0.6858,416.5461,310.292,37.2034,6.2293,49.2509,8.481144421,91.51886165,0,8.481144421,0,2.07289,731,3,NA,NA,2.27387035513348,"Detected",0,75,405.312796208531,1047.55652173913,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"904CBESC8","San Diego",4904.61,"SMC","SCx","SC","SCx","SCx",6,85,33.03433349,-117.2359928,722.6700001,1.6013,25151.80078,-2.4703,0.2574,2165.899902,0.1687,0.0172,4.0754,190.445329,8.32999992,2.5149,0.0753,651.333,4.8412,"Perennial",0,0,4.215,29.1717,35.0826,15.3022,65.1644,49.0606,25.6206,6.405513983,5.209412285,5.53002269,2,12,176,22.80553467,0.044033467,0,4,0,NA,NA,FALSE,TRUE,137.319,0.081,0.0309,0.4167,0.6943,417.7682,310.7904,37.2092,6.2262,49.778,8.353420934,91.64661622,0,8.353420934,0,2.07289,731,3,NA,NA,2.27977032530675,"Not detected",0,75,405.373205741627,1049.66285714286,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"904PS0034","San Diego",4904.51,"SMC","SCx","SC","SCx","SCx",6,85,33.06812919,-117.2626333,297.1900005,1.6251,25739.09961,-0.7788,0.2671,2201.899902,0.1482,0.0389,6.0849,14.740544,21.80999947,2.0113,0.8014,396.6133,3.6786,"Perennial",0,0,0,10.6077,8.2432,8.2372,74.8934,70.333,70.2815,8.960630067,10.09313286,10.08638508,8,45,45,0,0,0,0,0,1825,4.016363636,FALSE,TRUE,84.1258,0.0784,0.031,0.4127,0,322.9091,268.7368,34.5714,6,24.8409,100,0,0,100,0,0.05182,319,2,NA,NA,1.16851351146324,"Not detected",4.016363636,53,711.280966767372,1168.27617021277,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"904S02201","San Diego",4904.21,"SMC","SCx","SC","SCx","SCx",6,85,33.17979953,-117.3373504,467.9899998,1.5889,25127.30078,-1.6286,0.2635,2059.300049,0.1592,0.0223,2.7667,48.22414,5.01000023,2.5672,0.4251,502.8217,4.7929,"Perennial",0,0,0,8.6532,14.0307,16.09,87.7033,79.1519,74.7182,13.55263765,11.12256853,10.22798214,3,7,72,0,0,1,5,0,NA,NA,FALSE,TRUE,125.3139,0.0748,0.0309,0.4095,0,384.8807,278.5763,36.2252,6,21.551,30.24605522,69.75406929,0,30.24605522,0,0.16312,473,2,NA,NA,1.68326449144117,"Detected",0,67,498.92,1166.032,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"904S02585","San Diego",4904.51,"SMC","SCx","SC","SCx","SCx",6,85,33.09085498,-117.2447066,511.6800003,1.6135,25739.09961,-1.7948,0.2666,2201.899902,0.1644,0.0295,3.4512,84.540606,16.31999969,2.7576,0.139,569.2311,4.8734,"Perennial",0,2.3295,2.9019,13.6245,16.349,20.7684,55.6714,34.0675,39.6515,7.240905631,7.237089576,7.270436044,0,4,143,21.38935972,0.387596911,0,3,0,NA,NA,FALSE,TRUE,132.7998,0.0784,0.0309,0.4136,0.6078,408.9375,300.7353,36.9515,6.0037,39.845,11.17226442,88.82772898,0,11.17226442,0,0.8278,528,2,NA,NA,1.92706535659346,"Not detected",0,77,405.884615384615,1114.522,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"904S08089","San Diego",4904.62,"SMC","SCx","SC","SCx","SCx",6,85,33.08901718,-117.1374681,568.8999939,1.6124,29593,-2.9295,0.2459,2491.800049,0.1611,0.0117,4.0429,136.594454,162.1000061,2.4007,0.0258,720.564,4.8441,"Perennial",0,3.633,5.8641,15.035,20.6425,12.8248,4.021,40.8366,28.5566,2.92075768,7.102214274,6.189912246,0,9,112,25.94299333,0.085178877,4,4,0,NA,NA,FALSE,TRUE,142.502,0.0815,0.0309,0.4175,0.9333,438.1029,318.3636,37.5011,6.2673,54.7489,0,100,0,0,0,1.33215,731,3,NA,NA,2.13543306650442,"Detected",0,59,403.798941798942,977.734545454546,977.734545454546,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"904S12185","San Diego",4904.62,"SMC","SCx","SC","SCx","SCx",6,85,33.09918445,-117.1301389,557,1.6124,29593,-2.100666667,0.247733333,2491.800049,0.176566667,0.010766667,3.689633333,127.064465,173.8300018,3.232933333,0.034966667,604.5925667,5.846433333,"Perennial",0,0.3795,5.7949,28.2276,13.8582,11.8944,12.5821,75.0108,29.8195,3.471340466,11.73195047,6.336804891,1,24,111,27.15598752,0.095288185,3,3,0,NA,NA,FALSE,TRUE,162.4272,0.081066667,0.081066667,0.4166,0.9235,418.2535,315.3903333,37.7696,6.654833333,45.83713333,NA,100,NA,NA,NA,1.03773,731,3,NA,NA,2.10402411222064,"Not detected",0,75,406.791044776119,1028.56923076923,2000,"Sampled","Stressed","LargeXer","LargeXer","Calibration","StressCal"
"904WE1125","San Diego",4904.62,"SMC","SCx","SC","SCx","SCx",6,85,33.09905737,-117.1294069,555.9100037,1.6144,29593,-2.9817,0.2465,2491.800049,0.1595,0.0113,4.0099,126.829849,175.0899963,2.3752,0.0248,733.0519,4.8267,"Perennial",0,0.3798,5.807,25.5758,13.6447,11.8778,12.9697,75.5588,29.7861,3.160163992,11.83805108,6.333139026,0,23,110,27.17006977,0.095693782,3,3,0,1927,3.848486364,FALSE,TRUE,142.4379,0.0816,0.0309,0.4176,0.961,439.9519,318.9805,37.4239,6.1777,56.6218,0,100,0,0,0,1.03773,731,3,NA,NA,2.10322147539461,"Not detected",3.848486364,67,403.18,941.25,941.25,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"904WE1131","San Diego",4904.61,"SMC","SCx","SC","SCx","SCx",6,85,33.06830403,-117.1696964,626.5599976,1.6101,29585.80078,-2.8539,0.2476,2427.600098,0.1631,0.0123,4.0801,149.486694,104.4400024,2.4243,0.0276,700.6233,4.8477,"Perennial",0,0.159,5.3584,22.2022,14.2115,12.9576,14.3201,3.6152,26.2771,3.881387731,2.980854504,5.877039572,2,8,120,23.94290094,0.064432988,0,4,0,1942,0.045454546,FALSE,TRUE,142.0405,0.0814,0.0309,0.4172,0.8508,435.7151,316.8674,37.4615,6.2543,53.7161,0,100,0,0,0,1.41777,731,3,NA,NA,2.17460253727881,"Not detected",0.045454546,60,405.023333333333,987.132142857144,987.132142857144,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"905CE0512","San Diego",4905.53,"SMC","SCm","SC","SCm","SCm",8,85,33.11107103,-116.7431147,1046.330017,1.5015,43912.60156,-1.0999,0.2224,2432.100098,0.1391,0.0087,4.6764,102.520144,677.6699829,2.3376,0.0368,2511.9265,3.5024,"Perennial",0,0,0.0176,1.568,3.3544,4.2301,0,0,0.0676,0,0.804734932,1.077065604,0,5,35,0,0,0,1,0,NA,0.348495455,FALSE,TRUE,154.1027,0.0959,0.031,0.4333,6.1983,675.7773,319.9339,45.8095,7.3683,106.1487,0,13.30109328,0,86.69896122,0,1.91423,1724,3,NA,NA,2.01080920752354,"Not detected",0.348495455,30,314.797687861272,639.900625,639.900625,"Sampled","Reference","LargeMtn","Mtn","Calibration","RefCal"
"905KCCSDx","San Diego",4905.21,"SMC","SCx","SC","SCx","SCx",6,85,33.06756,-117.06606,286.8600006,1.6353,29471.19922,-2.9075,0.2552,2529.899902,0.1721,0.0112,2.9013,17.423354,101.1399994,2.3323,0.0303,584.3129,4.7563,"Perennial",0,0,1.1936,20.1316,30.6099,33.5245,61.0526,50.2445,42.9236,8.451345346,8.445066853,7.739478248,4,16,19,29.09128762,0,1,1,0,NA,NA,FALSE,TRUE,140.2422,0.0828,0.0309,0.4185,1,378.8974,316.4445,38.3846,6.8077,44.1132,0,100,0,0,0,0.08435,388,2,NA,NA,1.24113176051568,"Detected",0,75,403.282051282051,965.26,965.26,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"905PS0026","San Diego",4905.52,"SMC","SCx","SC","SCx","SCx",6,85,33.10753873,-116.8642013,1456.019989,1.5299,33365.19922,-1.7148,0.2289,2584,0.1539,0.0292,4.5688,288.640522,267.980011,2.6046,0.0356,2016.301,4.4653,"Perennial",0,0,0.0112,7.339,3.2182,3.0309,0,0,0.024,2.561043548,0.653654656,0.687132197,6,9,61,2.329927847,0.137362633,0,4,0,165,1.568181818,FALSE,TRUE,152.2079,0.0921,0.0309,0.4294,4.4133,613.6221,327.6272,42.7668,6.9955,100.9495,0,67.39791724,0,32.60207521,0,5.90171,1724,4,NA,NA,2.46035730127452,"Not detected",1.568181818,46.445,375.95,775.691176470588,775.691176470588,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"905S02561","San Diego",4905.54,"SMC","SCm","SC","SCm","SCm",8,8,33.12974258,-116.6359163,608,1.487,55264.10156,-1.0209,0.224,2151.300049,0.136133333,0.012366667,4.299,17.09310331,1086.829956,2.3652,0.037466667,3004.7009,3.317066667,"Perennial",0,0,0,1.8419,6.9251,6.9176,0,0.1049,0.1106,0,1.571563916,1.640167177,0,8,8,0,0,0,0,0,NA,NA,FALSE,TRUE,146.7825333,0.0985,0.0985,0.436066667,7.885933333,771.1339667,301.6578667,47.63286667,7.405,112.3659,NA,NA,NA,100,NA,0.75851,1695,2,NA,NA,1.23282091749294,"Not detected",0,24,258,639.312101910828,639.312101910828,"Sampled","Reference","MedSCMtn","Mtn","Validation","RefVal"
"905SDBDN9","San Diego",4905.51,"SMC","SCx","SC","SCx","SCx",6,85,33.09303,-116.89707,468.1199951,1.5922,31898.69922,-3.4191,0.2379,2598.5,0.1621,0.0046,4.6529,19.78146,228.8800049,2.0943,0.0216,925.9937,4.6226,"Nonperennial",0,0,0,0.7171,1.5532,1.9463,0,0,0,0.855808572,0.418034447,0.512459687,0,3,4,0,0,0,0,0,NA,NA,FALSE,TRUE,140.6432,0.0875,0.0309,0.4242,1,442.1875,337.5833,36.2258,6.2097,75.6885,0,100,0,0,0,0.19392,697,2,NA,NA,1.29625834219259,"Not detected",0,72,403.3828125,913.120923076923,913.120923076923,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"905SDGVC2","San Diego",4905.21,"SMC","SCx","SC","SCx","SCx",6,85,33.04389,-117.07681,307.949997,1.5926,27893.69922,-2.8984,0.2484,2517.199951,0.1569,0.0056,3.2428,23.787081,102.0500031,2.06,0.0259,530.116,4.2876,"Perennial",0,0.0268,0.0189,25,24.3242,27.7587,43.0131,69.6965,62.2773,7.841508475,10.1544468,8.844702765,4,29,34,26.58539861,0.248138945,0,0,0,NA,NA,FALSE,TRUE,136.3812,0.085,0.031,0.4203,0.3571,375.3273,316.4286,41.1233,7,40.1842,0,100,0,0,0,0.11485,410,2,NA,NA,1.37634115143735,"Detected",0,59,402.107142857143,1161.77517241379,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
